Round,Pick,Player,Pos,School,Year,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Sacks_cumulative,TFL_cumulative,QB_Hurry_cumulative,Sacks_final_season,TFL_final_season,QB_Hurry_final_season,speed_score,explosive_score,agility_score
1,3,Peter Woods,DT,Clemson,2026,75.0,315.0,4.86,,,,,,4.5,12.0,8.0,1.5,2.5,3.0,,,
1,14,Caleb Banks,DT,Florida,2026,78.0,334.0,5.2,,,,,,8.0,19.0,12.0,4.5,7.0,6.0,,,
1,21,Christen Miller,DT,Georgia,2026,76.0,310.0,,,,,,,4.0,11.5,3.0,1.5,4.0,2.0,,,
2,39,A'Mauri Washington,DT,Oregon,2026,75.0,330.0,,,,,,,1.5,6.0,9.0,1.5,4.5,5.0,,,
2,47,Kayden McDonald,DT,Ohio State,2026,75.0,326.0,,,,,,,3.0,11.0,3.0,3.0,9.0,2.0,,,
2,58,Dontay Corleone,DT,Cincinnati,2026,73.0,325.0,5.10,,,,,,8.5,17.0,11.0,0.0,0.0,2.0,,,
2,61,Domonique Orange,DT,Iowa State,2026,76.0,325.0,5.30,,,,,,1.0,7.0,12.0,0.0,0.5,4.0,,,
3,79,C.J. Fite,DT,Arizona State,2026,74.0,300.0,,,,,,,2.0,11.0,6.0,1.0,6.5,4.0,,,
3,82,Darrell Jackson Jr.,DT,Florida State,2026,77.0,340.0,5.05,,,,,,4.0,6.0,5.0,0.5,1.5,1.0,,,
4,114,Skyler Gill-Howard,DT,Texas Tech,2026,73.0,290.0,,,,,,,0.5,1.5,4.0,0.5,1.5,4.0,,,
4,124,Albert Regis,DT,Texas A&M,2026,73.0,317.0,,,,,,,3.5,10.5,5.0,2.0,3.0,2.0,,,
4,130,Bear Alexander,DT,Oregon,2026,75.0,315.0,5.10,,,,,,1.0,6.5,5.0,1.0,6.5,5.0,,,
5,158,David Oke,DT,Arkansas,2026,74.0,312.0,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,,
5,178,Cole Brevard,DT,Texas,2026,75.0,346.0,,,,,,,1.0,2.5,2.0,0.0,1.0,2.0,,,
5,184,Tim Keenan III,DT,Alabama,2026,74.0,320.0,,,,,,,20.0,42.5,29.0,2.0,3.0,1.0,,,
5,187,DeMonte Capehart,DT,Clemson,2026,77.0,315.0,4.75,,,,,,3.0,12.0,7.0,1.0,2.5,2.0,,,
6,205,Lee Hunter,DT,Texas Tech,2026,76.0,327.0,5.20,,,,,,3.0,11.0,3.0,3.0,11.0,3.0,,,
6,226,Zxavian Harris,DT,Ole Miss,2026,80.0,330.0,,,,,,,5.5,17.5,11.0,3.0,9.0,7.0,,,
6,234,Zane Durant,DT,Penn State,2026,73.0,292.0,4.66,,,,,,10.0,21.0,6.0,4.0,4.5,1.0,,,
6,241,Rayshaun Benny,DT,Michigan,2026,76.0,296.0,,,,,,,4.0,12.0,6.0,1.5,3.0,2.0,,,
7,253,Keanu Tanuvasa,DT,BYU,2026,76.0,300.0,,,,,,,2.0,4.5,3.0,2.0,4.5,3.0,,,
7,281,James Smith,DT,Alabama,2026,75.0,297.0,4.88,,,,,,3.5,10.0,7.0,2.5,6.5,2.0,,,
7,285,Gracen Halton,DT,Oklahoma,2026,74.0,292.0,,,,,,,8.5,17.5,11.0,3.5,7.0,7.0,,,
7,296,Keeshawn Silver,DT,USC,2026,76.0,330.0,,,,,,,1.0,2.0,0.0,1.0,2.0,0.0,,,
7,307,Landon Robinson,DT,Navy,2026,72.0,280.0,,,,,,,14.5,18.5,15.0,6.0,8.0,7.0,,,
7,311,Brandon Cleveland,DT,NC State,2026,76.0,300.0,,,,,,,6.0,17.5,9.0,2.0,7.0,3.0,,,
