Round,Pick,Player,Pos,School,Year,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Sacks_cumulative,TFL_cumulative,QB_Hurry_cumulative,PD_cumulative,SOLO_cumulative,TOT_cumulative,Sacks_final_season,TFL_final_season,QB_Hurry_final_season,PD_final_season,SOLO_final_season,TOT_final_season,speed_score,explosive_score,agility_score
,,Arvell Reese,LB,Ohio State,2026,76.0,243.0,4.52,,,,,,7.0,13.5,7.0,2.0,52.0,112.0,6.5,10.0,5.0,2.0,34.0,69.0,,,
,,Sonny Styles,LB,Ohio State,2026,76.0,243.0,4.48,,,,,,9.0,23.0,4.0,9.0,131.0,243.0,1.0,6.5,4.0,3.0,46.0,83.0,,,
,,CJ Allen,LB,Georgia,2026,73.0,235.0,4.55,,,,,,4.5,13.5,7.0,10.0,117.0,205.0,3.5,8.0,2.0,4.0,47.0,88.0,,,
,,Anthony Hill Jr,LB,Texas,2026,75.0,238.0,4.50,,,,,,16.0,31.5,12.0,4.0,137.0,249.0,3.5,6.5,5.0,1.0,37.0,70.0,,,
,,Deontae Lawson,LB,Alabama,2026,74.0,228.0,4.60,,,,,,6.5,17.0,5.0,16.0,135.0,268.0,1.5,4.5,1.0,4.0,45.0,80.0,,,
,,Josiah Trotter,LB,Missouri,2026,74.0,237.0,4.61,,,,,,2.0,13.0,7.0,1.0,43.0,84.0,2.0,13.0,7.0,1.0,43.0,84.0,,,
,,Jake Golday,LB,Cincinnati,2026,76.0,240.0,4.55,,,,,,4.5,10.5,2.0,5.0,64.0,152.0,3.5,4.0,2.0,3.0,36.0,95.0,,,
,,Taurean York,LB,Texas A&M,2026,70.0,227.0,4.58,,,,,,6.5,25.0,12.0,7.0,107.0,229.0,1.0,7.0,5.0,3.0,32.0,72.0,,,
,,Jacob Rodriguez,LB,Texas Tech,2026,73.0,233.0,4.70,,,,,,6.0,22.5,9.0,11.0,174.0,291.0,1.0,10.0,1.0,6.0,62.0,122.0,,,
,,Harold Perkins Jr,LB,LSU,2026,73.0,222.0,4.45,,,,,,17.0,34.5,22.0,11.0,112.0,215.0,4.0,8.0,6.0,2.0,27.0,55.0,,,
,,Jaishawn Barham,LB,Michigan,2026,75.0,243.0,4.55,,,,,,5.0,13.5,10.0,6.0,61.0,98.0,4.0,10.0,5.0,4.0,21.0,32.0,,,
,,Kyle Louis,LB,Pittsburgh,2026,72.0,224.0,4.65,,,,,,10.0,25.0,13.0,6.0,93.0,198.0,3.0,8.0,3.0,3.0,43.0,79.0,,,
,,Bryce Boettcher,LB,Oregon,2026,73.0,227.0,4.70,,,,,,4.0,15.0,5.0,9.0,117.0,258.0,1.0,5.5,5.0,5.0,55.0,132.0,,,
,,Lander Barton,LB,Utah,2026,77.0,236.0,4.55,,,,,,8.0,14.5,6.0,8.0,93.0,194.0,1.5,3.5,2.0,1.0,23.0,51.0,,,
,,Red Murdock,LB,Buffalo,2026,75.0,240.0,4.77,,,,,,9.0,38.0,7.0,3.0,165.0,359.0,5.0,13.5,1.0,1.0,53.0,142.0,,,
,,Trey Moore,LB,Texas,2026,75.0,249.0,4.60,,,,,,9.5,15.5,12.0,4.0,44.0,70.0,3.0,5.0,6.0,3.0,21.0,34.0,,,
,,Raylen Wilson,LB,Georgia,2026,73.0,235.0,4.52,,,,,,3.5,14.0,4.0,2.0,64.0,136.0,1.5,6.5,3.0,1.0,31.0,74.0,,,
,,Kalil Alexander,LB,Texas State,2026,75.0,225.0,4.62,,,,,,13.0,24.5,10.0,2.0,48.0,95.0,5.0,11.5,5.0,0.0,28.0,48.0,,,
