Player,School,predicted_round,Pos
Mansoor Delane,Virginia Tech,1.9431594507000964,CB
Jermod McCoy,Oregon State,3.8328507046961784,CB
Avieon Terrell,Clemson,3.6913166365868797,CB
Colton Hood,Auburn,5.08780893126604,CB
Brandon Cisse,North Carolina State,5.70222681765543,CB
Chris Johnson,San Diego State,3.931722169586771,CB
Keith Abney II,Arizona State,4.421624299262388,CB
D'Angelo Ponds,James Madison,5.946794831110138,CB
Keionte Scott,Auburn,4.403505896557711,CB
Malik Muhammad,Texas,4.808247950931654,CB
Julian Neal,Fresno State,5.485715353994113,CB
Devin Moore,Florida,5.059200072940233,CB
Chandler Rivers,Duke,5.770561128567944,CB
Daylen Everette,Georgia,5.015520577700523,CB
Xavier Scott,Illinois,5.55780200925958,CB
Will Lee III,Texas A&M,6.26880740163488,CB
Tacario Davis,Arizona,4.235611109811217,CB
Hezekiah Masses,Florida International,5.469276854467089,CB
Domani Jackson,USC,6.143133113474292,CB
Davison Igbinosun,Ole Miss,4.2106102991884855,CB
Treydan Stukes,Arizona,4.1581362755771,CB
Jermaine Mathews Jr.,Ohio State,5.376708562265012,CB
Josh Moten,Texas A&M,5.215789801062748,CB
Thaddeus Dixon,Washington,6.2302299733499265,CB
