Player,School,predicted_round,Pos
Olaivavega Ioane,Penn State,8.0,IOL
Emmanuel Pregnon,Wyoming,8.0,IOL
Gennings Dunker,Iowa,8.0,IOL
Brian Parker II,Duke,8.0,IOL
Chase Bisontis,Texas A&M,8.0,IOL
Jaeden Roberts,Alabama,8.0,IOL
Keylan Rutledge,Middle Tennessee,8.0,IOL
Billy Schrauth,Notre Dame,8.0,IOL
Ar'maj Reed-Adams,Kansas,8.0,IOL
Beau Stephens,Iowa,8.0,IOL
Jalen Farmer,Florida,8.0,IOL
Febechi Nwaiwu,North Texas,8.0,IOL
Jake Slaughter,Florida,5.930198234246315,IOL
Connor Lew,Auburn,6.819022629988932,IOL
Sam Hecht,Kansas State,7.372018103408719,IOL
Parker Brailsford,Washington,6.621235797065026,IOL
Logan Jones,Iowa,4.65180260216195,IOL
Connor Tollison,Missouri,7.173599542119422,IOL
Matt Gulbin,Wake Forest,5.352149089786552,IOL
Pat Coogan,Notre Dame,6.382395527819653,IOL
Bryce Foster,Texas A&M,5.960646836891504,IOL
Jordan White,West Virginia,6.720354323735236,IOL
Raheem Anderson II,Michigan,6.0824365396471025,IOL
Zach Rice,North Carolina,5.709567926150779,IOL
