Player,School,predicted_round,Pos
Olaivavega Ioane,Penn State,8.0,IOL
Emmanuel Pregnon,Wyoming,8.0,IOL
Gennings Dunker,Iowa,8.0,IOL
Brian Parker II,Duke,7.754431501858477,IOL
Chase Bisontis,Texas A&M,8.0,IOL
Jaeden Roberts,Alabama,8.0,IOL
Keylan Rutledge,Middle Tennessee,8.0,IOL
Billy Schrauth,Notre Dame,8.0,IOL
Ar'maj Reed-Adams,Kansas,8.0,IOL
Beau Stephens,Iowa,8.0,IOL
Jalen Farmer,Florida,8.0,IOL
Febechi Nwaiwu,North Texas,8.0,IOL
Jake Slaughter,Florida,5.264327285582888,IOL
Connor Lew,Auburn,6.299853219788378,IOL
Sam Hecht,Kansas State,5.592576771450694,IOL
Parker Brailsford,Washington,5.210495536232807,IOL
Logan Jones,Iowa,3.619019288531698,IOL
Connor Tollison,Missouri,6.80896559281617,IOL
Matt Gulbin,Wake Forest,5.76194069186723,IOL
Pat Coogan,Notre Dame,6.389271837355164,IOL
Bryce Foster,Texas A&M,5.8743139234817345,IOL
Jordan White,West Virginia,6.585850070208909,IOL
Raheem Anderson II,Michigan,5.921200106387894,IOL
Zach Rice,North Carolina,5.595381362016666,IOL
