Player,School,predicted_round,Pos
Arvell Reese,Ohio State,4.125178192268083,LB
Sonny Styles,Ohio State,2.7301819864552783,LB
CJ Allen,Georgia,3.88643974457999,LB
Anthony Hill Jr,Texas,3.8951595818865856,LB
Deontae Lawson,Alabama,4.961789453441,LB
Josiah Trotter,Missouri,3.53505625262234,LB
Jake Golday,Cincinnati,4.610038818380924,LB
Taurean York,Texas A&M,4.963099952367965,LB
Jacob Rodriguez,Texas Tech,3.9825476795381136,LB
Harold Perkins Jr,LSU,4.983730873247551,LB
Jaishawn Barham,Michigan,4.549573475549459,LB
Kyle Louis,Pittsburgh,4.999238923880124,LB
Bryce Boettcher,Oregon,5.219100041046296,LB
Lander Barton,Utah,5.407440096121672,LB
Red Murdock,Buffalo,4.631115956288768,LB
Trey Moore,Texas,4.786368497828786,LB
Raylen Wilson,Georgia,5.022439970388306,LB
Kalil Alexander,Texas State,6.204741990075811,LB
