Player,School,predicted_round,Pos
Rueben Bain Jr.,Miami,1.0,ED
David Bailey,Texas Tech,1.0,ED
Dani Dennis-Sutton,Penn State,2.010431925041763,ED
Romello Height,Texas Tech,2.334736170741646,ED
Malachi Lawrence,UCF,2.481090756203768,ED
Zion Young,Missouri,2.821282122215506,ED
T.J. Parker,Clemson,3.2958491011507958,ED
Akheem Mesidor,Miami,3.3912066382835397,ED
Cashius Howell,Texas A&M,3.496028429048746,ED
Keldric Faulk,Auburn,3.7943570069560337,ED
Will Heldt,Clemson,3.9154947214969917,ED
Derrick Moore,Michigan,4.005562358645652,ED
Clev Lubin,Louisville,4.077936166998837,ED
Gabe Jacas,Illinois,4.177658976480397,ED
Max Llewellyn,Iowa,4.287432007605048,ED
Vincent Anthony Jr.,Duke,4.534819158601562,ED
John Henry Daley,Utah,4.547587083203675,ED
Mikail Kamara,Indiana,4.690726125733305,ED
Joshua Josephs,Tennessee,4.702171094030378,ED
Matayo Uiagalelei,Oregon,4.85184402027699,ED
Patrick Payton,LSU,5.10384736345413,ED
R Mason Thomas,Oklahoma,5.116531507987004,ED
Jaishawn Barham,Michigan,5.181887501126523,ED
Kenyatta Jackson Jr.,Ohio State,5.1833171822212245,ED
Anto Saka,Northwestern,5.4843906208643345,ED
Eric O'Neill,Rutgers,5.69341767584226,ED
Anthony Lucas,USC,5.977718249891271,ED
Trey Moore,Texas,6.346952230621388,ED
Tyreak Sapp,Florida,6.436817311123771,ED
Ben Bell,Virginia Tech,6.439531383230099,ED
Arvell Reese,Ohio State,6.5393676872291815,ED
George Gumbs Jr.,Florida,6.766078693729906,ED
Boubacar Traore,Notre Dame,7.179547521007393,ED
TJ Guy,Michigan,7.481380107377815,ED
Suntarine Perkins,Ole Miss,8.0,ED
