Player,School,predicted_round,Pos
Caleb Downs,Alabama,4.574063389910977,S
Dillon Thieneman,Purdue,4.531202150869707,S
Emmanuel McNeil-Warren,Toledo,5.384702853277756,S
Michael Taaffe,Texas,3.8072785747835782,S
A.J. Haulcy,New Mexico,4.338131897071458,S
Kamari Ramsey,UCLA,7.6370370884516685,S
Zakee Wheatley,Penn State,4.648265047164973,S
Genesis Smith,Arizona,5.52893609644435,S
Bishop Fitzgerald,North Carolina State,4.375667754900115,S
Jalon Kilgore,South Carolina,3.259566079382038,S
Jakobe Thomas,Middle Tennessee,5.008643985958564,S
Jalen Stroman,Virginia Tech,5.731110925120589,S
Xavier Nwankpa,Iowa,3.634128612421784,S
Bud Clark,TCU,5.627112042093399,S
Isaiah Nwokobia,SMU,5.524939161244203,S
Robert Spears-Jennings,Oklahoma,5.869066237964285,S
Peyton Bowen,Oklahoma,5.066827148766718,S
Isaac Smith,Mississippi State,3.447361140098785,S
Ahmaad Moses,SMU,5.450258023417513,S
Jalen Catalon,Arkansas,5.57027496838189,S
