Player,School,predicted_round,Pos
Peter Woods,Clemson,1.8687412834159463,DT
Caleb Banks,Florida,4.14273416323274,DT
Christen Miller,Georgia,4.678466253612507,DT
A'Mauri Washington,Oregon,3.7441999688478633,DT
Kayden McDonald,Ohio State,4.819340235941696,DT
Dontay Corleone,Cincinnati,6.987430295653824,DT
Domonique Orange,Iowa State,5.417714512900796,DT
C.J. Fite,Arizona State,6.742095957569443,DT
Darrell Jackson Jr.,Florida State,2.5156054437505224,DT
Skyler Gill-Howard,Texas Tech,6.014559630188651,DT
Albert Regis,Texas A&M,5.668083191309339,DT
Bear Alexander,Oregon,3.814614683015794,DT
David Oke,Arkansas,8.0,DT
Cole Brevard,Texas,5.9296265464288345,DT
Tim Keenan III,Alabama,7.0081602755543075,DT
DeMonte Capehart,Clemson,2.4609956000702384,DT
Lee Hunter,Texas Tech,2.549509995507853,DT
Zxavian Harris,Ole Miss,2.6440893256617106,DT
Zane Durant,Penn State,4.779346962558963,DT
Rayshaun Benny,Michigan,5.4157366591757015,DT
Keanu Tanuvasa,BYU,5.459245127592229,DT
James Smith,Alabama,6.250643207447668,DT
Gracen Halton,Oklahoma,5.258349659282444,DT
Keeshawn Silver,USC,7.14704675783457,DT
Landon Robinson,Navy,6.579202678933666,DT
Brandon Cleveland,NC State,5.352123200759522,DT
