Player,School,predicted_round,Pos
Francis Mauigoa,Miami,4.935648641687924,OT
Spencer Fano,Utah,2.8185326449424744,OT
Kadyn Proctor,Alabama,1.2153616206934297,OT
Caleb Lomu,Utah,5.300087794727143,OT
Monroe Freeling,Georgia,5.134583362820154,OT
Caleb Tiernan,Northwestern,6.039428995407546,OT
Blake Miller,Clemson,4.444736634554249,OT
Isaiah World,Nevada,6.524121511368645,OT
Max Iheanachor,Arizona State,4.8226640799386065,OT
Drew Shelton,Penn State,5.825362233545368,OT
Austin Barber,Florida,3.8982321760207967,OT
Markel Bell,Miami,5.510602225611603,OT
Jude Bowry,Boston College,4.559469747930743,OT
J.C. Davis,New Mexico,5.058780656641204,OT
Kage Casey,Boise State,4.811580461446298,OT
Keagen Trost,Indiana State,6.097292189439944,OT
Aamil Wagner,Notre Dame,6.49554409328354,OT
Isaiah Jatta,Colorado,5.440042066225834,OT
Trey Zuhn III,Texas A&M,5.210489558540625,OT
Alan Herron,Maryland,6.2334082678295015,OT
Nolan Rucci,Wisconsin,5.4386571658089,OT
Tristan Leigh,Clemson,6.657766917773829,OT
Fernando Carmona,San Jose State,5.367420505606319,OT
Riley Mahlman,Wisconsin,6.213004134103402,OT
