Player,School,predicted_round,Pos
Francis Mauigoa,Miami,4.73312483872848,OT
Spencer Fano,Utah,2.6867399048207283,OT
Kadyn Proctor,Alabama,1.6271370535884255,OT
Caleb Lomu,Utah,3.911409322608152,OT
Monroe Freeling,Georgia,3.7045445790501947,OT
Caleb Tiernan,Northwestern,4.558401696191762,OT
Blake Miller,Clemson,4.37070196696386,OT
Isaiah World,Nevada,6.228954468552995,OT
Max Iheanachor,Arizona State,3.877742901769775,OT
Drew Shelton,Penn State,5.334466062711426,OT
Austin Barber,Florida,5.023560527815353,OT
Markel Bell,Miami,4.4897574238558775,OT
Jude Bowry,Boston College,4.5357790600434695,OT
J.C. Davis,New Mexico,4.761164934818045,OT
Kage Casey,Boise State,4.571554979077402,OT
Keagen Trost,Indiana State,6.106685725469204,OT
Aamil Wagner,Notre Dame,5.412228281090632,OT
Isaiah Jatta,Colorado,5.546001576757232,OT
Trey Zuhn III,Texas A&M,4.089020986002716,OT
Alan Herron,Maryland,5.305509107791261,OT
Nolan Rucci,Wisconsin,5.736619639729,OT
Tristan Leigh,Clemson,4.269706148672734,OT
Fernando Carmona,San Jose State,5.201404208690891,OT
Riley Mahlman,Wisconsin,4.898146820083295,OT
